Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2001-03-22,4544.174689239418,1841.91274848173,42516.10131966184,24597.798390100048,54606.01179920468
2001-03-23,4651.280173079278,1928.4621882150984,42524.81947781568,24606.20731782976,54620.82383383288
2001-03-26,4723.445566580559,1988.0122181915085,42534.55213302294,24615.79109161204,54679.39758630939
2001-03-27,4599.405831122836,1883.3003071493224,42543.27407461655,24624.20617027136,54736.0621775345
2001-03-28,4566.3008534830105,1855.9055918848449,42251.71812149631,24285.01811798516,54614.30735259008
2001-03-29,4525.5555853643,1822.5051072984825,42260.49782456715,24293.453188205127,54550.81497503251
2001-03-30,4524.382454815343,1821.285412640825,41386.41405522561,23286.86070524276,54362.8747583661
2001-04-02,4452.809582651394,1763.3876050965314,41252.55778548697,23134.63768276416,54354.38562602615
2001-04-03,4348.854210504615,1680.785540314827,40693.368914194645,22505.8669029634,54209.62323828869
2001-04-04,4265.723306903108,1616.2736820763034,40983.91841783572,22825.713295125628,54303.15827249924
2001-04-06,4377.2575847065855,1700.550169679511,41001.963486889465,22844.25550540844,54283.703824600736
2001-04-09,4293.83047561382,1635.4714227269208,41011.96545857067,22853.84149699709,54332.51537969944
2001-04-10,4234.986959517634,1590.399145655534,41020.993173994015,22862.34298689337,54405.35614602296
2001-04-11,4390.110228577177,1706.6687328906137,41001.66088012475,22839.233500198585,54426.21992258628
2001-04-12,4450.067577007419,1753.0285819991757,41010.69756059544,22847.74207065751,54395.16120431196
2001-04-13,4464.175090223835,1763.8790671320733,41019.73623273165,22856.25381091508,54436.8640084047
2001-04-16,4388.376123924657,1703.7139070144449,41029.753778427454,22865.85736155027,54432.81332387951
2001-04-17,4442.093401665551,1745.1666737683918,41038.79665051429,22874.375850511933,54474.532333629286
2001-04-18,4683.451114274768,1934.5480791999744,41047.841515631255,22882.89751296729,54495.40846538454
2001-04-19,4903.286919865442,2115.8672827536925,41370.61342770296,23241.206308576504,54511.06366749799
2001-04-20,4838.884593482413,2059.966415706372,40894.643533333816,22704.838738034745,54407.25995045898
2001-04-23,4884.062840304809,2098.1215394247247,40904.69775546018,22714.453316166386,54362.897095486085
2001-04-24,4836.330664372654,2056.795074976272,40913.78030605965,22722.99007843857,54347.93885922704
2001-04-25,4936.666128355454,2141.8262709366986,40922.86487336453,22731.530049078097,54379.60898907398
2001-04-26,4892.407948687048,2103.0995122909044,40931.951457822615,22740.073229290763,54328.47502408216
2001-04-27,4843.974080021186,2061.14184186442,40941.0400598818,22748.61962028281,54318.90733228069
2001-04-30,5037.970694785609,2225.924626620161,40446.98963556303,22198.0351993924,54362.91248167012
2001-05-02,5096.86454886302,2277.6310684610003,40465.35248905444,22216.67582376885,54431.83477320006
2001-05-03,5102.670760094901,2282.476848464458,41033.09551124496,22838.57488312586,54520.56021983714
2001-05-04,5112.650338479961,2291.0606005201644,41042.18408761863,22847.133265372773,54609.29075320716
2001-05-07,5207.282742267344,2375.52771835598,41052.25209417538,22856.7830609138,54612.0862765061
2001-05-08,5153.969290645664,2326.5270204919484,41061.34491361346,22865.3482663774,54554.92984854041
2001-05-09,5045.695456134993,2228.425514922314,41240.931334823705,23063.795972559088,54555.22337997932
2001-05-10,5062.631810477928,2243.0493247989407,41450.401067148654,23296.511692944965,54670.06996184144
2001-05-11,5075.395544853329,2254.021285867554,41459.434442551465,23305.075731763965,54633.589285905895
2001-05-14,5078.903845716731,2256.797519301749,41469.45713701305,23314.752932784057,54593.9580110838
2001-05-15,5052.703946515196,2233.1734964409447,40542.37557693584,22270.723196399947,54698.44444034559
2001-05-16,4972.919630125097,2162.3112541111223,40551.57761188822,22279.31284823856,54563.056155737686
2001-05-17,5200.02066747875,2359.480089839161,40895.43549507037,22655.62792129797,54584.30694409332
2001-05-18,5237.152802416367,2392.821289400353,40904.58321443476,22664.21705950596,54605.537601529504
2001-05-21,5395.20455881086,2536.886120468169,40914.70712231005,22673.8889502732,54644.2258168863
2001-05-22,5385.7165547453005,2527.580840797905,40923.85915245963,22682.485011551333,54691.433396313885
2001-05-23,5417.993563065667,2557.49566551748,41244.11752287812,23035.95007076416,54686.43648226963
2001-05-24,5406.417322675359,2546.181174275447,41453.36862337552,23268.122522541045,54728.4134789209
2001-05-25,5417.1172459892605,2555.8755986259603,41606.44783568061,23438.383665275025,54765.12313018121
2001-05-28,5364.975063526828,2506.2872914925724,41906.87417270802,23775.26546573673,54829.81342357255
2001-05-29,5490.564154549948,2623.249081854465,42091.830917289866,23983.507834942604,54882.1120610895
2001-05-30,5454.616436106794,2588.5037383735807,42100.79650473242,23992.08787098755,54866.198512208575
2001-05-31,5298.89072312872,2440.3132487355315,42346.3143345852,24270.27805477001,54965.732152116434
2001-06-01,5246.91321760947,2392.070567443672,42355.241313322,24278.8542918373,54939.09006459958
2001-06-04,5275.522716425347,2417.796030288824,42365.17885066753,24288.589945961645,54977.44888558008
2001-06-05,5163.632506212591,2314.8718585706115,42374.10980621167,24297.17265378791,54945.58695621033
2001-06-07,5194.774589129152,2342.444967963813,42391.97736587084,24316.004673078656,55009.32667096022
2001-06-08,5377.539183747823,2506.91737514058,42400.91397077973,24324.597068276384,54998.42826128803
2001-06-11,5244.535467449619,2382.5312036888704,42351.35521320209,24266.07498666755,55031.528853570046
2001-06-12,5231.546709308776,2370.3706508960136,42360.30646082286,24274.676331481707,55010.11117001706
2001-06-13,5288.93312815168,2422.015839869241,42369.259600350815,24283.28072512565,55057.15078553204
2001-06-14,5274.551570293143,2408.478824240741,42616.91725322384,24565.505541802213,55077.80617871566
2001-06-15,5320.795658379648,2450.347821394155,42625.8312222501,24574.105338262827,55119.520136233135
2001-06-18,5217.011556514904,2354.3884299706306,42635.76217483447,24583.87859252984,55105.06110910583
2001-06-19,5221.441958828237,2358.0322012426204,42644.68008555942,24592.48482095643,55078.28042394728
2001-06-20,5101.801663276279,2249.616180467217,42384.40629722195,24290.615070110533,55146.42682731845
2001-06-21,5102.741668880105,2250.105935000108,42842.31611146107,24813.815784493763,55167.01530286409
2001-06-22,5130.1713949783925,2273.957467766469,43308.08268199013,25351.65627330867,55203.42486205079
2001-06-25,5109.988453396007,2255.722320914456,43503.16755871235,25578.32322966647,55204.6843562962
2001-06-26,5040.508925579203,2194.040929302883,43698.52614525188,25806.305280429428,55251.65388720172
2001-06-27,5010.069410081359,2167.210558159697,43520.36150135363,25594.11248975753,55213.949250852784
2001-06-28,4994.9674800104685,2153.818443647032,44029.15443023652,26190.80287346644,55292.6948985438
2001-06-29,5104.685985383012,2248.1143938384585,43943.1260495228,26086.66704682664,55265.46640974181
2001-07-02,5119.363818771829,2260.703689562058,44047.54754032419,26208.86535764444,55250.83264285406
2001-07-03,5098.6837676793375,2242.098228240468,44056.241830872284,26217.42293115513,55251.77541499836
2001-07-04,5130.313808320329,2269.578159777944,44064.93783753608,26225.98329883731,55325.26837558587
2001-07-05,5097.774322575277,2240.44590663413,44073.63556065432,26234.546461603302,55335.09477601937
2001-07-06,4965.480521832936,2123.8231554629406,43610.83587776685,25681.798814790807,55350.222782566736
2001-07-09,4818.285705360001,1997.5872843355355,43620.66175957873,25691.61857322895,55353.056235176286
2001-07-10,4801.770453512606,1983.592121100252,45811.65074386098,28270.75448727708,55357.57120913064
2001-07-11,4761.530831668754,1950.0473551259345,43661.66565532274,25615.27718050858,55383.31169489151
2001-07-12,4806.414366839847,1986.5166952250847,43826.63167268437,25807.09223771063,55350.6855096317
2001-07-13,4709.649690144373,1906.230427078364,43835.37841629837,25815.631753467827,55351.62998561461
2001-07-16,4713.114112176493,1908.747428848708,43845.170819549625,25825.403663392408,55416.45786792905
2001-07-18,4640.974925007057,1850.0288128902048,43706.14873802744,25659.869172538954,55506.89631308241
2001-07-19,4700.525577689624,1897.227116109296,44122.92530601214,26147.49662571959,55507.84345456711
2001-07-20,4628.85245137043,1839.0835818558128,44099.96544641321,26118.499668403976,55508.79061221337
2001-07-23,4527.586915566245,1758.3388928110578,44109.73237858025,26128.286039036244,55511.63218212414
2001-07-24,4554.3327081261405,1778.847800355354,44118.45102829194,26136.8316191033,55512.57940441932
2001-07-25,4551.0586009588405,1776.0219360779615,44222.29853285975,26258.09119595764,55570.08397370882
2001-07-26,4570.825738536281,1791.1821249616278,44326.48437722977,26380.02485712498,55571.03219339567
2001-07-27,4675.78275846611,1873.171621487096,44303.28543936488,26350.61154355636,55571.98042926248
2001-07-30,4608.0113398841495,1818.589160749379,44249.35141615952,26284.65548823376,55574.82523394528
2001-07-31,4678.070286120221,1873.6135951521896,44162.78198250997,26180.01485318177,55589.58844185632
2001-08-01,4869.662304641116,2026.8000773419049,44234.96406305036,26263.808076480727,55636.37206255785
2001-08-02,4913.198706071536,2062.7349830160924,44371.02807888379,26423.58716855218,55637.321413351
2001-08-03,4921.814582113269,2069.658436044182,44443.65189507092,26508.280713806293,55673.36271001624
2001-08-06,4922.517731964406,2069.937703833507,44453.397531291805,26518.096928496787,55700.55912060866
2001-08-07,4896.902981158162,2048.083367231437,44462.0866771302,26526.65375733825,55725.824765792335
2001-08-08,4883.162981164334,2036.2812791167307,44566.99538728901,26650.02298418621,55777.858658882695
2001-08-09,4732.477898779865,1910.302719187068,45191.80974728223,27395.45282079381,55862.07733881504
2001-08-10,4787.90268702791,1954.7599796579816,45864.09019582639,28208.66107677462,55984.02237222895
2001-08-13,4840.299861412121,1997.2496675952896,46314.09235593837,28760.282446838097,55989.08387769134
2001-08-14,4978.20564392592,2110.756435100888,46597.17226171434,29109.895287025985,55954.494320245234
2001-08-16,5004.539994654962,2132.7696466718944,46304.059587008094,28741.685371394604,55953.3500708779
2001-08-17,5001.982473684031,2130.268176623859,46518.13953444462,29005.489470738463,55983.627675607575
2001-08-20,4881.760047077286,2027.5451436771427,47222.87451370504,29882.35756217862,56037.3755123725
2001-08-21,4888.983432716526,2033.2395913356272,47125.34458485493,29756.88524070045,56013.51360496295
2001-08-22,4947.243643841733,2081.391723264768,47239.215581501405,29898.65989807833,56014.4693911078
2001-08-23,4911.822157082125,2051.2729875403484,47282.73324871294,29951.705628448737,55990.72347176392
2001-08-24,4912.755245141453,2051.7430202395503,46729.46655123861,29248.71700241723,55977.87301381569
2001-08-27,5002.267140377333,2126.200394531807,46738.88123415903,29258.506261240585,55993.95173274848
2001-08-28,4980.826288443544,2107.653022397975,46470.706351247776,28920.754681858914,55975.76213335239
2001-08-29,4900.637323052836,2039.470752923473,46582.291338217336,29057.669168983248,56049.3238780521
2001-08-30,4882.686503717993,2024.222230047127,46590.6308749804,29066.09014342736,56014.80811678369
2001-08-31,4715.756417786261,1885.5081078844848,46255.57910919313,28646.054627256275,56002.019801308095
2001-09-03,4690.5476604613295,1865.0652731665664,46265.08841297097,28655.877633521493,56088.33353171432
2001-09-04,4842.575470629901,1985.6832585118368,46547.29987923268,29003.516559557665,56096.9739279089
2001-09-05,4774.246058464764,1929.3472972005168,46178.79847217467,28542.312179249548,56089.4008005873
2001-09-06,4773.773777773891,1928.6746518910263,46119.31516051292,28466.8328524094,56038.68862982313
2001-09-07,4792.891894999827,1943.831819758601,46127.76134298604,28475.316575198573,56039.64484554181
2001-09-10,4747.3925399455375,1906.6327606840728,46069.52826495576,28401.47682381665,56045.01057518392
2001-09-11,4657.345369574626,1834.016333655891,45808.21497841724,28077.34342224929,56043.085735647255
2001-09-12,4100.505252481321,1395.1835643433978,46052.20000300586,28374.519731060944,56095.15938273123
2001-09-13,4309.959956604441,1537.50574205754,46502.940610258986,28928.020072586147,56130.9610619761
2001-09-14,4180.68442111831,1445.0401489495434,46511.32964367436,28936.482729295367,56215.45647859905
2001-09-17,4085.382089492296,1378.9403561131487,46520.82780943227,28946.326046213617,56187.948767385824
2001-09-18,4205.281966880927,1459.6721105141296,46529.220069661016,28954.794058186333,56196.55832741117
2001-09-19,4211.082727098857,1463.4789406702462,45654.52731533362,27864.187944357825,56351.71420553536
2001-09-20,4154.575407649925,1423.9822433688455,46098.92336061229,28404.739859706257,56354.48983008372
2001-09-21,4077.058739982063,1370.6297833911833,46447.4853952479,28832.347550916427,56351.84017103949
2001-09-24,4161.668964402979,1427.311804948601,46115.92002375656,28418.740206525352,56367.46970923254
2001-09-25,4073.63387485261,1366.7104545148177,46498.803667230975,28888.701358850733,56413.84330837082
2001-09-26,4075.228453558651,1367.574330491468,46336.017080278514,28684.45801667852,56427.44386027232
2001-09-27,4064.217209554818,1359.9777529066198,46756.17702984306,29202.702881572102,56479.22368315531
2001-09-28,4126.042850280258,1401.1491543877316,46972.846495999336,29471.36200763045,56514.55578906247
2001-10-04,4316.374268852097,1530.2058954881825,47147.14872141949,29688.069341541308,56625.8495719456
2001-10-05,4331.29233436739,1540.5524126342716,46841.12571340949,29300.644000405835,56606.12405984959
2001-10-08,4277.256804422223,1501.8814335710513,47164.21664469392,29702.8518370548,56604.85610674394
2001-10-09,4378.365624182152,1572.660029276615,46649.898520095936,29053.014946508243,56623.605229312176
2001-10-10,4340.732929610153,1545.3883950045213,46555.0701565041,28932.915956175097,56620.40458450149
2001-10-11,4464.980594778651,1633.62470538778,46221.636269501534,28516.498034131244,56562.4875345908
2001-10-12,4456.7832667183575,1627.3799706023333,44831.69299031184,26799.497077041367,56401.26672464054
2001-10-15,4430.083748003215,1607.6360865217096,45493.362738904354,27588.734015201186,56455.18224326411
2001-10-16,4500.390966207661,1658.421333105846,45502.00588430402,27597.33397368872,56496.210287544
2001-10-17,4555.983913269979,1699.1439292151792,45510.65067178856,27605.936612954785,56460.80371166384
2001-10-18,4524.654584519126,1675.5193040444306,45519.297101669945,27614.541933835048,56447.350752017424
2001-10-19,4555.716775237205,1698.27185006256,45362.86766862436,27422.85951125959,56448.313940939006
2001-10-22,4554.9652989150345,1697.455493485011,45372.62844396423,27432.789002589496,56451.203606317
2001-10-23,4576.919259331523,1713.5622742376431,45053.717949131256,27045.283037118446,56497.76021392296
2001-10-24,4685.126416682921,1794.3276831153796,45062.462720022166,27053.93588109776,56424.3243599843
