Date,kodex200,kbond3y,kbond10y,kbond20y
2001-06-22,5130.1713949783925,55203.42486205079,43308.08268199013,25351.65627330867
2001-06-25,5109.988453396007,55204.6843562962,43503.16755871235,25578.32322966647
2001-06-26,5040.508925579203,55251.65388720172,43698.52614525188,25806.305280429428
2001-06-27,5010.069410081359,55213.949250852784,43520.36150135363,25594.11248975753
2001-06-28,4994.9674800104685,55292.6948985438,44029.15443023652,26190.80287346644
2001-06-29,5104.685985383012,55265.46640974181,43943.1260495228,26086.66704682664
2001-07-02,5119.363818771829,55250.83264285406,44047.54754032419,26208.86535764444
2001-07-03,5098.6837676793375,55251.77541499836,44056.241830872284,26217.42293115513
2001-07-04,5130.313808320329,55325.26837558587,44064.93783753608,26225.98329883731
2001-07-05,5097.774322575277,55335.09477601937,44073.63556065432,26234.546461603302
2001-07-06,4965.480521832936,55350.222782566736,43610.83587776685,25681.798814790807
2001-07-09,4818.285705360001,55353.056235176286,43620.66175957873,25691.61857322895
2001-07-10,4801.770453512606,55357.57120913064,45811.65074386098,28270.75448727708
2001-07-11,4761.530831668754,55383.31169489151,43661.66565532274,25615.27718050858
2001-07-12,4806.414366839847,55350.6855096317,43826.63167268437,25807.09223771063
2001-07-13,4709.649690144373,55351.62998561461,43835.37841629837,25815.631753467827
2001-07-16,4713.114112176493,55416.45786792905,43845.170819549625,25825.403663392408
2001-07-18,4640.974925007057,55506.89631308241,43706.14873802744,25659.869172538954
2001-07-19,4700.525577689624,55507.84345456711,44122.92530601214,26147.49662571959
2001-07-20,4628.85245137043,55508.79061221337,44099.96544641321,26118.499668403976
2001-07-23,4527.586915566245,55511.63218212414,44109.73237858025,26128.286039036244
2001-07-24,4554.3327081261405,55512.57940441932,44118.45102829194,26136.8316191033
2001-07-25,4551.0586009588405,55570.08397370882,44222.29853285975,26258.09119595764
2001-07-26,4570.825738536281,55571.03219339567,44326.48437722977,26380.02485712498
2001-07-27,4675.78275846611,55571.98042926248,44303.28543936488,26350.61154355636
2001-07-30,4608.0113398841495,55574.82523394528,44249.35141615952,26284.65548823376
2001-07-31,4678.070286120221,55589.58844185632,44162.78198250997,26180.01485318177
2001-08-01,4869.662304641116,55636.37206255785,44234.96406305036,26263.808076480727
2001-08-02,4913.198706071536,55637.321413351,44371.02807888379,26423.58716855218
2001-08-03,4921.814582113269,55673.36271001624,44443.65189507092,26508.280713806293
2001-08-06,4922.517731964406,55700.55912060866,44453.397531291805,26518.096928496787
2001-08-07,4896.902981158162,55725.824765792335,44462.0866771302,26526.65375733825
2001-08-08,4883.162981164334,55777.858658882695,44566.99538728901,26650.02298418621
2001-08-09,4732.477898779865,55862.07733881504,45191.80974728223,27395.45282079381
2001-08-10,4787.90268702791,55984.02237222895,45864.09019582639,28208.66107677462
2001-08-13,4840.299861412121,55989.08387769134,46314.09235593837,28760.282446838097
2001-08-14,4978.20564392592,55954.494320245234,46597.17226171434,29109.895287025985
2001-08-16,5004.539994654962,55953.3500708779,46304.059587008094,28741.685371394604
2001-08-17,5001.982473684031,55983.627675607575,46518.13953444462,29005.489470738463
2001-08-20,4881.760047077286,56037.3755123725,47222.87451370504,29882.35756217862
2001-08-21,4888.983432716526,56013.51360496295,47125.34458485493,29756.88524070045
2001-08-22,4947.243643841733,56014.4693911078,47239.215581501405,29898.65989807833
2001-08-23,4911.822157082125,55990.72347176392,47282.73324871294,29951.705628448737
2001-08-24,4912.755245141453,55977.87301381569,46729.46655123861,29248.71700241723
2001-08-27,5002.267140377333,55993.95173274848,46738.88123415903,29258.506261240585
2001-08-28,4980.826288443544,55975.76213335239,46470.706351247776,28920.754681858914
2001-08-29,4900.637323052836,56049.3238780521,46582.291338217336,29057.669168983248
2001-08-30,4882.686503717993,56014.80811678369,46590.6308749804,29066.09014342736
2001-08-31,4715.756417786261,56002.019801308095,46255.57910919313,28646.054627256275
2001-09-03,4690.5476604613295,56088.33353171432,46265.08841297097,28655.877633521493
2001-09-04,4842.575470629901,56096.9739279089,46547.29987923268,29003.516559557665
2001-09-05,4774.246058464764,56089.4008005873,46178.79847217467,28542.312179249548
2001-09-06,4773.773777773891,56038.68862982313,46119.31516051292,28466.8328524094
2001-09-07,4792.891894999827,56039.64484554181,46127.76134298604,28475.316575198573
2001-09-10,4747.3925399455375,56045.01057518392,46069.52826495576,28401.47682381665
2001-09-11,4657.345369574626,56043.085735647255,45808.21497841724,28077.34342224929
2001-09-12,4100.505252481321,56095.15938273123,46052.20000300586,28374.519731060944
2001-09-13,4309.959956604441,56130.9610619761,46502.940610258986,28928.020072586147
2001-09-14,4180.68442111831,56215.45647859905,46511.32964367436,28936.482729295367
2001-09-17,4085.382089492296,56187.948767385824,46520.82780943227,28946.326046213617
2001-09-18,4205.281966880927,56196.55832741117,46529.220069661016,28954.794058186333
2001-09-19,4211.082727098857,56351.71420553536,45654.52731533362,27864.187944357825
2001-09-20,4154.575407649925,56354.48983008372,46098.92336061229,28404.739859706257
2001-09-21,4077.058739982063,56351.84017103949,46447.4853952479,28832.347550916427
2001-09-24,4161.668964402979,56367.46970923254,46115.92002375656,28418.740206525352
2001-09-25,4073.63387485261,56413.84330837082,46498.803667230975,28888.701358850733
2001-09-26,4075.228453558651,56427.44386027232,46336.017080278514,28684.45801667852
2001-09-27,4064.217209554818,56479.22368315531,46756.17702984306,29202.702881572102
2001-09-28,4126.042850280258,56514.55578906247,46972.846495999336,29471.36200763045
2001-10-04,4316.374268852097,56625.8495719456,47147.14872141949,29688.069341541308
2001-10-05,4331.29233436739,56606.12405984959,46841.12571340949,29300.644000405835
2001-10-08,4277.256804422223,56604.85610674394,47164.21664469392,29702.8518370548
2001-10-09,4378.365624182152,56623.605229312176,46649.898520095936,29053.014946508243
2001-10-10,4340.732929610153,56620.40458450149,46555.0701565041,28932.915956175097
2001-10-11,4464.980594778651,56562.4875345908,46221.636269501534,28516.498034131244
2001-10-12,4456.7832667183575,56401.26672464054,44831.69299031184,26799.497077041367
2001-10-15,4430.083748003215,56455.18224326411,45493.362738904354,27588.734015201186
2001-10-16,4500.390966207661,56496.210287544,45502.00588430402,27597.33397368872
2001-10-17,4555.983913269979,56460.80371166384,45510.65067178856,27605.936612954785
2001-10-18,4524.654584519126,56447.350752017424,45519.297101669945,27614.541933835048
2001-10-19,4555.716775237205,56448.313940939006,45362.86766862436,27422.85951125959
2001-10-22,4554.9652989150345,56451.203606317,45372.62844396423,27432.789002589496
2001-10-23,4576.919259331523,56497.76021392296,45053.717949131256,27045.283037118446
2001-10-24,4685.126416682921,56424.3243599843,45062.462720022166,27053.93588109776
2001-10-25,4690.959607947363,56427.404824319885,44682.91217335483,26596.351438678084
2001-10-26,4705.208879061668,56381.56308729266,44372.33043422103,26224.80458679497
2001-10-29,4750.7703442102775,56384.449335604375,44445.76248223498,26309.813827089336
2001-10-30,4628.24671012092,56398.5695818379,44454.632789496194,26318.519692425733
2001-10-31,4660.73435784801,56407.24231816903,44463.50486705781,26327.228438515747
2001-11-01,4717.075916578107,56475.765091644906,44599.85871797169,26486.904105806232
2001-11-02,4776.930440030384,56527.88413824888,44608.710902584935,26495.61051647697
2001-11-05,4878.647330449474,56521.84812698389,44972.11450421126,26925.49356922496
2001-11-06,4913.962685464854,56524.83861738189,45078.22662980743,27050.71770622021
2001-11-07,4881.9187622926565,56511.48994081577,45087.00085814668,27059.4019335849
2001-11-08,4986.006916204337,56520.00973296798,45095.77679434112,27068.0889488906
2001-11-09,5024.841161486706,56512.17938187324,45104.55443872317,27076.778753032297
2001-11-12,5090.130177479687,56528.12492951617,45114.40792501393,27086.7609759673
2001-11-13,5136.697522120468,56503.982572158624,45318.9831282641,27330.566740100283
2001-11-14,5301.192908422783,56463.634713765496,45327.72972157014,27339.250954883628
2001-11-15,5302.849263793787,56212.22505881422,45336.47800297439,27347.937929053085
2001-11-16,5343.115337221298,56194.728621421134,44088.76436894936,25840.775962520067
2001-11-19,5485.701312986728,56195.412159997024,44098.79456720988,25850.769785199394
2001-11-20,5381.345936879892,56231.962772226885,44076.453536231325,25822.81268570388
2001-11-21,5375.282761198849,56241.47262542219,44085.44335014337,25831.58379510865
2001-11-22,5461.908391267671,56186.25955389311,44094.43499761387,25840.357883753568
2001-11-23,5656.6848905236375,56072.21944752218,44103.4284790168,25849.13495265057
2001-11-26,5913.841459728589,56030.50582092135,44019.619428612205,25749.12923868401
2001-11-27,5875.493465492102,56110.4263270154,44028.633831174,25757.917647725848
2001-11-28,5533.0068658192895,56168.79919869363,44037.65007971842,25766.709056330576
2001-11-29,5484.100546652142,56227.12594592522,44486.773533748135,26290.52035321552
2001-11-30,5622.04373696967,56231.459485717314,44495.71296661642,26299.29186320248
2001-12-03,5679.05163937716,56291.677262953664,44953.243587296194,26838.345850080987
2001-12-04,5675.809110096226,56290.48956157749,44962.10433198945,26847.094252131592
2001-12-05,6052.686676026229,56176.140257837775,44489.744809335614,26281.16543005477
2001-12-06,6031.895191715699,56046.50044451626,44498.6970282406,26289.948219524835
2001-12-07,6201.5308336275575,56040.78515406637,44507.65104850954,26298.733944077456
2001-12-10,5862.266464165988,55983.5345242733,44517.666796025165,26308.77518480507
2001-12-11,5878.710603368036,56069.03199539604,43928.26704154904,25610.339868777435
2001-12-12,5988.6365073107845,56122.31652329551,43937.33494768426,25619.16510613862
2001-12-13,5929.8787853353015,56105.76630277987,43946.40472566483,25627.993384647045
2001-12-14,5813.475541932618,56207.40848254816,43955.47637587712,25636.82470535069
2001-12-17,5663.858405318874,56224.81377704984,43965.59667993599,25646.880129746714
2001-12-18,5637.411799629351,56326.51385063334,43974.672291853385,25655.71795875946
2001-12-19,5680.5690130606445,56314.776671327374,43983.74977720678,25664.558833258485
2001-12-20,5839.043257891559,56308.50282321021,43992.8291363829,25673.402754293267
2001-12-21,5655.796465288511,56302.279475120136,44001.91036976856,25682.24972291363
2001-12-24,5675.59254485858,56314.201188560655,44199.31862821068,25910.936265564946
2001-12-26,5750.685935207245,56325.16432236729,44217.42288498669,25930.394233426232
2001-12-27,5888.115325017606,56367.54817970543,44415.179252453,26160.564654253543
2001-12-28,6117.702317118772,56345.0769106146,44424.20164708509,26169.407482561623
2002-01-02,6415.358119364421,56229.63833871783,44129.21624852959,25820.0813357432
2002-01-03,6439.5857639635815,56197.01367646494,44044.69059414369,25719.40679734513
2002-01-04,6631.278701092454,56223.59977374414,44053.79460008536,25728.28371163033
2002-01-07,6655.449017275285,56230.5784890025,44063.94961074153,25738.389106634764
2002-01-08,6489.678815569017,56251.77649820986,44073.05759750812,25747.272572561444
2002-01-09,6646.933773050479,56262.1989775599,44082.16746688904,25756.1591045684
2002-01-10,6403.0226338960365,56288.758928378425,44091.279219273376,25765.0487037138
2002-01-11,6402.623678832822,56309.90565903166,44100.39285505044,25773.941371056368
2002-01-14,6571.785172560469,56338.339451358166,44110.55860725066,25784.064699191847
2002-01-15,6334.852094020287,56370.21170509399,44119.67622806338,25792.9639298025
2002-01-16,6265.454891973662,56385.86354555918,44128.79573348176,25801.866231934488
2002-01-17,6285.467005477931,56423.09102241883,44137.91712389538,25810.771606647984
2002-01-18,6240.704154995424,56427.86762514604,44147.04039969385,25819.680055003424
2002-01-21,6318.353205898366,56450.78757665112,44282.31050911538,25976.14494356547
2002-01-22,6383.443256737795,56451.75082421692,44291.4151023635,25985.053535618263
2002-01-23,6542.9107536179545,56397.1381255036,44019.29180656894,25663.97932094545
2002-01-24,6682.672948268855,56375.13558353661,43966.39529838287,25600.54856425573
2002-01-25,6836.53487891864,56380.17733457784,44037.6043370366,25681.727762182843
2002-01-28,6862.871010289477,56376.38515793296,44016.76051927816,25655.663602877667
2002-01-29,6796.978364382559,56413.822257417305,44056.9850898445,25700.80318816021
2002-01-30,6576.090254892906,56440.42521744369,44159.52531955856,25818.683441502217
2002-01-31,6551.744824918992,56472.39692053379,44199.88822193525,25864.11904910101
2002-02-01,6514.714896892896,56536.76972030255,44302.88188738515,25982.889790980505
2002-02-04,6413.469146316653,56548.880496318125,44438.71872520539,26140.448364593
2002-02-05,6507.499568449034,56586.13441520603,44574.090196163925,26297.92488520604
2002-02-06,6516.970971407057,56574.58218335348,44551.534902397616,26269.515498650468
2002-02-07,6395.356789672185,56575.54754328755,44560.633819594346,26278.45273168588
2002-02-08,6502.790957100543,56607.386825798574,44569.73459509506,26287.39300528496
2002-02-14,7049.614905154992,56578.997022740135,44607.21834539119,26329.81489332717
2002-02-15,6909.649234353597,56578.40589324077,44616.32863501398,26338.772641005933
2002-02-18,6968.457312838362,56616.10489101544,44626.50330208273,26348.98792711876
2002-02-19,6897.567307608245,56680.54884763494,44699.04251662881,26432.848686318302
2002-02-20,6848.531719483804,56647.23316337286,44708.14706720012,26441.81251993673
2002-02-21,6948.295897136633,56668.278814524434,44876.4659681731,26639.106006928418
2002-02-22,6990.237553787113,56669.24577325024,44885.545182732814,26648.066802099707
2002-02-25,6983.477157530472,56675.92958704021,44895.6951601952,26658.299831327105
2002-02-26,7070.574117231104,56729.54321441188,44904.77826512275,26667.26708286855
2002-02-27,7264.199976967634,56739.61903011777,44913.86320770523,26676.237350791416
2002-02-28,7239.854524913138,56820.405137404334,44922.9499883144,26685.21063611032
2002-03-04,7367.536420777818,56729.85082673795,45199.151008863184,27011.52810735015
2002-03-05,7445.507120445185,56734.58965502655,45208.19644104713,27020.495770228023
2002-03-06,7450.09567870779,56679.66281241326,45217.243683438624,27029.46641031541
2002-03-07,7314.955667266637,56680.629965389824,45226.292736399904,27038.440028600675
2002-03-08,7272.254090558037,56620.587146211525,44626.3622693904,26319.26031708096
2002-03-11,7276.822219565525,56595.22034001037,44573.39078581801,26254.982009086976
2002-03-12,7452.224696734151,56632.911141920966,44645.74531929804,26338.42771668749
2002-03-13,7478.697999149094,56578.628562474405,44528.57996580082,26198.388344553536
2002-03-14,7548.235966771613,56589.39061974191,44537.77179171745,26207.416221450367
2002-03-15,7558.478992768742,56524.60915107442,44546.96551505958,26216.44720932333
2002-03-18,7625.223453694392,56569.86188790433,44557.22200351298,26226.729976626844
